# 179 in Peak list
117, 117, 1.52, 565050.22
118, 118, 1.51, 664895.24
119, 119, 1.51, 531219.31
120, 120, 1.30, 1759319.36
121, 121, 1.29, 3154846.15
122, 122, 1.28, 2186489.27
123, 123, 1.19, 526098.02
124, 124, 1.19, 552380.42
125, 125, 1.19, 577145.86
126, 126, 1.18, 4479111.90
127, 127, 1.18, 890431.87
128, 128, 1.18, 956728.28
129, 129, 1.17, 7946441.03
130, 130, 1.16, 4134467.65
131, 131, 0.96, 712351.24
132, 132, 0.08, 1110446.18
133, 133, 0.05, 362300.22
134, 134, 0.05, 390820.47
135, 135, 0.05, 412825.64
136, 136, 0.05, 438397.32
137, 137, 0.04, 467352.85
138, 138, 0.04, 490591.68
139, 139, 0.04, 527171.22
140, 140, 0.04, 570974.91
141, 141, 0.04, 605698.60
142, 142, 0.04, 646329.84
143, 143, 0.04, 717023.47
144, 144, 0.03, 763412.51
145, 145, 0.03, 822720.67
146, 146, 0.03, 905286.45
147, 147, 0.03, 997262.60
148, 148, 0.03, 1101901.92
149, 149, 0.03, 1213548.11
150, 150, 0.03, 1338888.61
151, 151, 0.02, 1486588.11
152, 152, 0.02, 1641157.15
153, 153, 0.02, 1812439.60
154, 154, 0.02, 2041233.28
155, 155, 0.00, 267534760.19
156, 156, -0.01, 3374201.22
157, 157, -0.01, 2291862.45
158, 158, -0.01, 1862177.12
159, 159, -0.01, 1546338.67
160, 160, -0.01, 1273652.05
161, 161, -0.02, 1064060.34
162, 162, -0.02, 972348.94
163, 163, -0.02, 912238.43
164, 164, -0.02, 837233.76
165, 165, -0.02, 768453.57
166, 166, -0.02, 699664.63
167, 167, -0.02, 633155.32
168, 168, -0.03, 590598.05
169, 169, -0.03, 551207.00
170, 170, -0.03, 526832.79
171, 171, -0.03, 509945.07
172, 172, -0.03, 490215.76
173, 173, -0.03, 476131.50
174, 174, -0.03, 448530.63
175, 175, -0.04, 410764.73
176, 176, -0.04, 405280.11
177, 177, -0.04, 396149.76
178, 178, -0.09, 1110861.33
